,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE,Train Sites
124,"(3, 'donovan', 12)",0.5757951551724568,6.919961688148761,-2.726524925261309,91.19862694554621,0.2738754239129443,9.15230510758954,9.549797220127044,0.38300419342271724,11.423381732935974,4.389340415310092,194.42881195673695,0.06643319769289702,13.234897286414126,13.9437732324051,{'shafter'}
448,"(3, 'donovan', 12)",0.7343748674442381,8.825787959142145,-3.9843887276299172,140.74604283446496,-0.12062170354964397,11.174555440785948,11.863643741889124,0.37880557818171445,11.298154945680508,4.328201505411907,197.31597276945246,0.05257024466372895,13.36348177596569,14.046920401620152,{'shafter'}
10,"(3, 'donovan', 12)",0.3401977743898351,4.088529651601601,1.4018393378402425,50.50866729507912,0.5978493771593723,6.967317543229541,7.1069450043657385,0.2218171895308545,6.615860803751884,-0.8108040627356617,78.87655240916266,0.6212673930959587,8.844159042437266,8.881247232746235,{'elcajon'}
340,"(3, 'donovan', 12)",0.6188184073140809,7.437019280323938,-2.6881269603375566,103.71739855223132,0.174200812238554,9.823002190197489,10.184173925863172,0.3946064641270651,11.76942798908844,5.260291342042764,209.56892439916118,-0.006263365214605798,13.486966277922232,14.47649558419306,{'shafter'}
4,"(3, 'donovan', 12)",0.3533646878708719,4.246770887258845,1.8210229679779188,55.08708563060409,0.5613959547299172,7.195204037737829,7.4220674768290875,0.23697151169461145,7.067849606886017,-0.06018036498359548,118.56560920879691,0.43069694486802745,10.888617267177128,10.888783642298938,{'elcajon'}
328,"(3, 'donovan', 12)",0.6234980668269811,7.49325987952306,-2.600836886952769,106.68214532541523,0.15059546239958077,9.995888796382147,10.328704920047587,0.37187414039772143,11.091419716342543,4.599665438579922,185.53944087689038,0.10911628385700001,12.821174586736621,13.621286315061818,{'shafter'}
316,"(3, 'donovan', 13)",0.461435667789616,5.49621675743336,-0.6740716975608079,75.82783600894034,0.43524989608641385,8.681789157199416,8.707918006558188,0.3257918671684225,9.693197278877202,5.540908397972604,156.88691102292938,0.2513870479995558,11.233220606555532,12.525450531734553,{'elcajon'}
118,"(3, 'donovan', 13)",0.9018449794286106,10.741986011368795,3.285654490248655,356.2040348385,-1.6529342821515227,18.585169238414988,18.873368402023523,0.5727492420927789,17.040853239171376,-1.7467336756342793,520.9578784826543,-1.4858403593770149,22.757565771876425,22.824501713786752,{'shafter'}
226,"(3, 'donovan', 13)",0.4440832241421883,5.289529675755717,-0.5670300633457487,71.0145216213142,0.4710984702203258,8.407912851209542,8.427011428811177,0.30760851578004894,9.152192944635999,4.921111735293826,136.6213171722376,0.3480878239769166,10.60207415786318,11.688512188137445,{'elcajon'}
442,"(3, 'donovan', 13)",0.7485555178754806,8.916136459334643,-3.339832539974891,184.9774029131663,-0.37767359607307127,13.184192099141683,13.600639797934738,0.45432052140390083,13.517275554130851,4.250372807632246,298.7407796051842,-0.4254931494601568,16.75336107452573,17.284119289254637,{'shafter'}
322,"(3, 'donovan', 13)",0.4495027021706628,5.354081742351107,-0.7457009253750804,71.69895365309094,0.4660009614239239,8.43462410452674,8.467523466344273,0.3246160587073032,9.658213767855699,5.117357159913583,158.83128272687873,0.24210914309602372,11.517115020735162,12.602828362192303,{'elcajon'}
370,"(3, 'donovan', 13)",0.800290227257314,9.532354919445144,-3.75490199736628,183.6571189975374,-0.3678403934156864,13.021437220126954,13.552015311293646,0.4134040187704451,12.299897921488009,2.556434224425465,232.11425910651008,-0.10757321677220433,15.019284502510384,15.235296488959776,{'shafter'}
298,"(3, 'donovan', 13)",0.4854999520000363,5.782849394148505,-0.9813321193954067,100.83540594085119,0.24899866618176802,9.993617601719693,10.041683421660494,0.3511415385020506,10.447419191557813,6.179860758378782,193.86870655904156,0.07492203287461952,12.477100136734313,13.923674319627041,{'elcajon'}
178,"(3, 'donovan', 13)",0.43357517604093876,5.1643670277561355,-0.3844691411662289,69.40145485881298,0.4831122592151049,8.321877060553298,8.330753558881272,0.31018027186909436,9.228709707749008,5.0480067933106,147.86764917114908,0.29442401134915885,11.062787919306508,12.160084258390198,{'elcajon'}
130,"(3, 'donovan', 13)",0.7642689667600608,9.103301273641714,-0.8739208693961485,175.12115846268497,-0.3042663175513587,13.204447039604274,13.2333351224355,0.5010220569268508,14.906773705158734,3.6374947833591906,346.62512283371666,-0.6539815511068376,18.259073206308308,18.61787106072326,{'shafter'}
220,"(3, 'donovan', 13)",0.46818388255851295,5.576595570092639,-0.7358705393286217,77.19914660670219,0.42503665721075223,8.755434949039941,8.786304490893892,0.3144767561469873,9.356541842029023,4.82052374664975,147.9325946311239,0.2941141128866692,11.166698055788569,12.162754401496558,{'elcajon'}
454,"(3, 'donovan', 13)",0.7546224268259616,8.988400154941848,-1.5546540382249248,180.98817776772563,-0.3479626688727133,13.363054502366339,13.453184670096729,0.48008193793001225,14.283748010123235,1.589816320068557,327.57240735392116,-0.5630682334440935,18.029001208624887,18.09896149932148,{'shafter'}
346,"(3, 'donovan', 13)",0.7327833075013438,8.728271729728135,-3.5223752762302527,164.347033516997,-0.22402285416229617,12.32639053983105,12.819790697082265,0.47062515753494233,14.00238298161857,5.999524252482218,295.9441234426989,-0.4121484222813401,16.122959771974372,17.203026577980367,{'shafter'}
478,"(3, 'donovan', 13)",0.8033343847455973,9.568614252148045,-0.5962775494612268,183.42214609824865,-0.36609036366045844,13.530210662140545,13.543343239327896,0.5603103094191092,16.670761040761096,-3.323164431034441,607.231012334311,-1.897507495850745,24.416953053985917,24.64205779423283,{'shafter'}
202,"(3, 'donovan', 13)",0.43965726020780976,5.23681147722448,-0.4766059201636521,71.86699494439462,0.46474942449869316,8.46403223828756,8.477440353337476,0.31931492462468675,9.500490559749903,5.509612510184793,155.65457391511197,0.25726735703316317,11.19369215124998,12.476160223206175,{'elcajon'}
196,"(3, 'donovan', 13)",0.4530265864118794,5.396055159166949,-0.7696799856938831,73.63182686686028,0.4516053198524128,8.546310288887131,8.580898954472094,0.32700436594486093,9.729272426923604,5.608049976728101,159.15144077719054,0.2405814537458547,11.300496281409941,12.615523801142405,{'elcajon'}
358,"(3, 'donovan', 13)",0.6929167155598159,8.253415870101165,-0.026889841229547125,149.00469750648648,-0.10975629570226841,12.206718383669907,12.206748031580176,0.49110628111111937,14.611752310087152,-0.6275895325570576,389.22291071702045,-0.8572442422267372,19.71874820344181,19.72873312498855,{'shafter'}
334,"(3, 'donovan', 13)",0.6450804109815665,7.683631787097564,-1.3142316139870966,125.02876910648894,0.06881148056562947,11.104123755242675,11.181626407034397,0.5418939954922763,16.122825435142556,-1.8600181747483377,505.50767192482436,-1.4121170343089133,22.406427744167985,22.483497768915413,{'shafter'}
292,"(3, 'donovan', 13)",0.4673262293332664,5.566379957478106,-0.8953941231780962,77.35399389896386,0.42388338647274504,8.749415023378829,8.795111932145256,0.3239261936666182,9.63768839994741,5.222109479694308,155.67867109841023,0.25715237316735706,11.331736125624015,12.4771259149858,{'elcajon'}
171,"(3, 'elcajon', 15)",0.5235827296822777,8.357339965339392,-2.887440069665629,124.61815792225231,-0.20789062352763588,10.78335976013477,11.163250329642004,0.5027813950116132,11.298154703535698,-6.565456495886185,221.59767207774257,0.2793914172296904,13.360106636357608,14.886157062107822,{'shafter'}
177,"(3, 'elcajon', 15)",0.5002067862248252,7.984217065347959,2.2957561366608896,113.56791245616303,-0.10078353649706573,10.406604448286792,10.656824689191572,0.4519177262883273,10.155181626714107,-2.7765111746868816,184.2754211710894,0.40075882185750544,13.287829301431707,13.574808329073726,{'shafter'}
225,"(3, 'elcajon', 15)",0.49233960560013623,7.85864244395211,-1.752973373784548,99.96272714298195,0.03108790218524904,9.843262243702616,9.998136183458492,0.40347013648828467,9.066500999298137,-3.218075273900893,151.07688439690477,0.5087164114412998,11.862583083879995,12.291333711070772,{'shafter'}
3,"(3, 'elcajon', 15)",0.7397965716092757,11.808509149801582,-6.15204641423301,221.57344154313589,-1.1476523720538192,13.55454780977533,14.885343178547679,0.5588814349732926,12.558795882087953,-2.7114256718354617,296.6700020068044,0.03526536315964868,17.00935543843465,17.224111065793917,{'shafter'}
111,"(3, 'elcajon', 15)",0.48493220085419564,7.740406688238281,1.0551779133132473,115.20843940432441,-0.11668472739385982,10.68152807650052,10.733519432335529,0.5681156675103003,12.766301149400254,-10.20564882719228,253.16923006905523,0.17672456406893666,12.20712751547773,15.911292532948266,{'donovan'}
327,"(3, 'elcajon', 15)",0.4520939079263094,7.216247348516967,0.7806231980984883,113.71908551703406,-0.1022488167242861,10.635305025839223,10.663915112051205,0.5804085333552502,13.04253790247829,-10.925713757431383,290.56192807979465,0.05512807405696629,13.083986660861488,17.045877157828947,{'donovan'}
345,"(3, 'elcajon', 15)",0.4998351569952058,7.978285181737376,1.6739372181140957,142.51799705387143,-0.38138899816437943,11.820149511465916,11.938090176149258,0.6615738751751132,14.866429155305948,-11.971726967046594,374.1429762306769,-0.2166672931494824,15.192785437598456,19.342775815034326,{'donovan'}
219,"(3, 'elcajon', 15)",0.5669938263205393,9.050260629652193,5.398831080643287,156.44084161928922,-0.5163394233976986,11.282440543205812,12.507631335280442,0.5258505926486317,11.816549708552646,-8.414972757832734,255.2238459939169,0.1700432038548616,13.579840967898836,15.975726775139744,{'shafter'}
381,"(3, 'elcajon', 15)",0.4233212506629108,6.75698300532075,2.0260517186296725,93.2939773063126,0.09572631871031001,9.443997638616379,9.658880748115312,0.5921890466309583,13.307261424065505,-10.998243448316867,269.0966383147603,0.12493057645378225,12.171083738190612,16.40416527333105,{'donovan'}
117,"(3, 'elcajon', 15)",0.4594286469020649,7.333323225359987,1.6139742020896972,113.95364575412476,-0.10452234664767857,10.552190807965337,10.674907294872623,0.5799104740556935,13.03134585942786,-10.392127199541308,257.3042730388005,0.16327790902881922,12.21916385502892,16.040706749978334,{'donovan'}
213,"(3, 'elcajon', 15)",1.3311686454988774,21.2478912900458,13.660487656429137,1771.0374162771955,-16.166194114123137,39.80488023698398,42.08369537335327,0.9542363350129184,21.442936917866355,-16.45233322336583,2324.47748093497,-6.558917056810952,45.31885118070374,48.21283523020576,{'shafter'}
375,"(3, 'elcajon', 15)",0.5282289987406942,8.431502934991173,0.8009602610455508,142.55364140512148,-0.3817344893702719,11.912686841523628,11.93958296613083,0.6173183711348569,13.871950170819627,-11.590719227018546,304.6513271987001,0.009311067786260785,13.05015536081151,17.454263868714143,{'donovan'}
333,"(3, 'elcajon', 15)",0.4646519470730788,7.4166966691263,1.8436016840108607,119.31313701491,-0.15647046840389667,10.766348965543415,10.923055296706595,0.6259215402063858,14.065274617736685,-11.817388005281845,312.5438390110312,-0.016354417316789105,13.148885111971428,17.67890944065926,{'donovan'}
207,"(3, 'elcajon', 15)",0.5683086397388947,9.071247461541882,-1.5027509676256907,147.99731433380512,-0.4344985616189605,12.072243126467455,12.165414679895015,0.5796658679650258,13.02584924105413,0.2249752331961481,300.2770470495377,0.023535692934048003,17.327043426971287,17.32850388953235,{'shafter'}
339,"(3, 'elcajon', 15)",0.4728046197503026,7.546828266917997,1.9243162996587824,136.83491690659832,-0.32630441549120315,11.538280718706611,11.697645784797825,0.5968493694702214,13.411984965805148,-9.91752942196114,288.43315267313943,0.06205059185439121,13.786796676383071,16.983319836626155,{'donovan'}
27,"(3, 'elcajon', 15)",0.5547102104333174,8.85419160721623,-2.6660853213659292,138.60182869862462,-0.3434306210279636,11.467075380625683,11.772927787879471,0.5995666677812931,13.473046208322755,-3.0419737211145064,334.85119561082564,-0.08889521828283131,18.044322935760427,18.298939740073074,{'shafter'}
21,"(3, 'elcajon', 15)",0.5549481712537542,8.857989898034623,-1.2526107148886119,140.5687118048462,-0.3624950952682442,11.789812488420463,11.856167669396642,0.5614201453939305,12.615844021427282,-9.646374107036984,311.5510208787573,-0.01312589392780894,14.78169451118868,17.650807938413394,{'shafter'}
135,"(3, 'elcajon', 15)",0.4907676372989922,7.833550948830853,1.9301754328956542,126.40214044900739,-0.22518229115081656,11.075945383677006,11.24287064983883,0.6638317513955881,14.91716658332826,-12.515874090731568,345.3138069395177,-0.12291835332280754,13.735599824586027,18.582621099821136,{'donovan'}
51,"(3, 'elcajon', 18)",0.3187119775473011,5.087072631695592,2.592020336786906,55.90794342668456,0.457597120930883,7.013513660914643,7.477161455170308,0.30477001921004204,6.870591574019574,-1.2126060903495086,89.48189621540851,0.7101868026600956,9.381443530655913,9.459487101075222,{'shafter'}
15,"(3, 'elcajon', 18)",0.32385292083229567,5.169129014036334,2.231618152252326,62.57515339182077,0.3929137564785583,7.589139201286285,7.910445840268472,0.2801757196392586,6.316149283934992,-1.2821930652391826,75.00030092873544,0.7570896691629458,8.564828196733737,8.6602714119556,{'shafter'}
45,"(3, 'elcajon', 18)",0.3238781579336237,5.1695318321809705,2.361412196252363,57.09097664388156,0.4461196709709587,7.177374800672721,7.5558571084875314,0.31523066052290116,7.106411338211797,-2.270320066809654,93.62580176828756,0.6967655569271776,9.405926247399636,9.676042670859175,{'shafter'}
267,"(3, 'elcajon', 18)",0.3050833092327291,4.869540720522826,2.2770710344644303,50.51798602590453,0.5098889462611562,6.732973606752057,7.107600581483496,0.2791278096601029,6.292525695591953,-1.9137539000164532,70.6602183192991,0.7711462914626359,8.185216163222407,8.405963259454511,{'shafter'}
315,"(3, 'elcajon', 18)",0.3194182048077314,5.098344970425815,2.1401488090237826,55.327702407553595,0.46322645336632395,7.123725564562686,7.438259366784248,0.285547480850833,6.437247735198508,-1.5957158684096437,71.25270722662012,0.7692273434755954,8.288932285350244,8.441131868808833,{'shafter'}
363,"(3, 'elcajon', 18)",0.5192941410889911,8.288634249842758,-3.966769920215539,146.03582051580204,-0.41679776861878315,11.414926845102848,12.084528146179396,0.4095564836257351,9.232848207240409,-4.966270318268038,154.22724872671188,0.5004901107278015,11.382592347625938,12.418826382823454,{'donovan'}
321,"(3, 'elcajon', 18)",0.30797297602686535,4.915663696434481,1.9819834421712457,51.51858722496895,0.5001813995708677,6.898574407730872,7.177644963702854,0.27452155715481424,6.188684511565148,-1.8069452525453364,69.5909065236732,0.7746095693272176,8.144068717083314,8.34211642952034,{'shafter'}
141,"(3, 'elcajon', 18)",0.4773871708863345,7.619742535022979,-1.6044532211114328,125.28326914947498,-0.21546244989280394,11.07740938857767,11.193000900092654,0.576438448331421,12.994956512823173,-9.407131352661349,284.2622937467025,0.0793337231523612,13.991718033817234,16.860079885537388,{'donovan'}
189,"(3, 'elcajon', 18)",0.3208719612092216,5.121548881556126,2.7858605423717635,56.184012401885305,0.4549187786812363,6.958663210955279,7.495599535853374,0.28043256184245935,6.321939413429152,-2.0998946260053217,71.63465831952918,0.7679902835545922,8.199091480946109,8.4637260305098,{'shafter'}
351,"(3, 'elcajon', 18)",0.5426540318833881,8.661489584788363,-2.2079147890315833,168.08756698377667,-0.6307375066886829,12.77547174479025,12.964858926489585,0.5273396375455492,11.888096078997808,-7.6583946843519275,260.62193102387573,0.1558999270075465,14.211647469251115,16.14378923994846,{'donovan'}
129,"(3, 'elcajon', 18)",0.47668684420897406,7.608564377549692,-1.8572993384185412,126.84314383613142,-0.23059590802365104,11.108266331124158,11.262466152496593,0.478747656973444,10.79266138647465,-6.750768196709613,192.49642073629911,0.37654424492998384,12.121202420116607,13.874307937201737,{'donovan'}
357,"(3, 'elcajon', 18)",0.5243266990063962,8.368960655665568,-1.2693367648631968,157.68277902410398,-0.5297932293726888,12.492860538624202,12.55718037714295,0.4718385661304325,10.636906101052643,-6.534743897838795,183.18782109276435,0.4066928575494084,11.852634442450354,13.53468954548882,{'donovan'}
201,"(3, 'elcajon', 18)",0.3187811191855189,5.088176225411131,2.1426929188324206,59.75443550712944,0.4202795547520123,7.427200149487553,7.730099320651025,0.28040295102768975,6.32127188118637,-1.648899156235634,75.12430057013563,0.7566880601888056,8.50913815455102,8.667427563593227,{'shafter'}
123,"(3, 'elcajon', 18)",0.42701067854792363,6.815665834085316,-3.3757885647158252,113.0462984714784,-0.09674285979495534,10.082179826076917,10.632323286633001,0.40416903454366215,9.111396096023261,-5.037060255953606,139.66470367598822,0.5476551566315769,10.69077769737232,11.817982216774073,{'donovan'}
369,"(3, 'elcajon', 18)",0.562282396750376,8.974784737635167,-4.01179806110284,172.82897391579192,-0.6767372808376968,12.519362944530876,13.146443394157673,0.4458684638771293,10.051448364164813,-5.533824734949897,179.36696484703694,0.41906781395941495,12.196054636155727,13.392795258908311,{'donovan'}
273,"(3, 'elcajon', 18)",0.34187427565357115,5.4567741210790395,2.9169869679297116,64.42523729260054,0.37496477154373764,7.477728549827218,8.026533329688512,0.30771883402012074,6.937068264344905,-3.011257381198254,87.29256932802093,0.7172775757895407,8.844484105827576,9.343049252145732,{'shafter'}
387,"(3, 'elcajon', 18)",0.4546856873315266,7.257396266836647,-2.3763238374011735,117.73519762272139,-0.1422332184706252,10.587175388956648,10.850585128126566,0.43085904427256816,9.71308308751025,-6.065545899267738,154.22240892337885,0.5005057858412909,10.836584419832864,12.418631523778249,{'donovan'}
393,"(3, 'elcajon', 18)",0.5581510954189655,8.908843601384062,-1.1162256268322046,169.46791904273113,-0.64412928762385,12.970040841003971,13.01798444624709,0.5096925752110082,11.490269028633199,-6.8803917357262145,219.71278726423992,0.28839611064760995,13.12908971733526,14.822711872806538,{'donovan'}
39,"(3, 'elcajon', 20)",0.3312724609185103,5.280095367778277,4.3517606922497984,51.448655824616075,0.500258385670774,5.7018273136047,7.172771836927206,0.3017203228913721,6.81497405203099,1.238517173871081,101.01394588740378,0.6727912282418957,9.973967165741323,10.050569431002593,{'shafter'}
459,"(3, 'elcajon', 20)",0.4285899512142803,6.831222280923356,2.402910985126563,95.74147928970872,0.07002426688055774,9.485119861093683,9.784757497746622,0.775832801231211,17.523779500291703,-14.745732729823876,535.8095865492069,-0.7356177423898242,17.84300851089082,23.147561136093945,{'donovan'}
483,"(3, 'elcajon', 20)",0.5011890297544978,7.988366636485918,2.0047300138372055,127.91015545592265,-0.24244310278094705,11.130642908437864,11.309737196589612,0.6601616103165288,14.911107748197326,-11.405470105942259,362.6641810344927,-0.1747576059371878,15.250555159742053,19.04374388177106,{'donovan'}
9,"(3, 'elcajon', 20)",0.36021345811038985,5.741380995892464,4.7218660533005465,60.058791902221635,0.41662464958863166,6.145142210142834,7.749760764192765,0.269359075381441,6.084028718425027,-1.2473922863285591,72.74360154580295,0.7643657585498675,8.437275225811417,8.528985962340597,{'shafter'}
183,"(3, 'elcajon', 20)",0.3416938012338094,5.44619933721867,4.230900773088983,57.50721136984889,0.44140918387628714,6.29338462039881,7.583350932790127,0.2767984864260549,6.252063117783965,-0.17214044004890086,75.37563560334243,0.7558399592295146,8.680207559237704,8.681914282192748,{'shafter'}
291,"(3, 'elcajon', 20)",0.3304220081841006,5.266540146402433,4.15479003527063,51.95209511227405,0.4953682761373277,5.88980600819148,7.207780179242015,0.27624808766241477,6.2396312296813266,-2.1461477932355084,77.79250657851294,0.7480111255339688,8.55491417651692,8.820006041863744,{'shafter'}
465,"(3, 'elcajon', 20)",0.5541640244254852,8.832726059526417,4.810575780462711,149.58021304070155,-0.4529331415672133,11.244490871666017,12.230298975932746,0.5587762992367132,12.621111974479458,-8.924178246234325,278.9648660192274,0.09636485960501551,14.118211950505218,16.70224134717336,{'donovan'}
441,"(3, 'elcajon', 20)",0.42593871669540134,6.788964705200906,2.017228438393444,100.90700753110013,0.0198494006796599,9.840619791007029,10.045248007446114,0.4466667145441752,10.0888864242016,-6.556974079972464,180.38090844733188,0.4157023074076107,11.721220079099526,13.430595982581409,{'donovan'}
195,"(3, 'elcajon', 20)",0.33583717931794854,5.352851637373579,4.402808171552969,52.39602081836799,0.4910562461056416,5.745546191461085,7.238509571615416,0.28342590723671723,6.401757047658271,-0.3349977669563699,75.82809271002218,0.7543743404691612,8.701486612145786,8.707932746066783,{'shafter'}
261,"(3, 'elcajon', 20)",0.34870102568259925,5.557886294988876,4.156095260719881,56.34437985987725,0.4527042369087141,6.250700123533911,7.506289353593908,0.2805174128793326,6.336062720587067,-0.9394391502260316,83.18538197229331,0.7305422887477067,9.072090944380966,9.120602061941597,{'shafter'}
435,"(3, 'elcajon', 20)",0.4665212228437559,7.435802363038908,3.0813297676279188,105.67082551039036,-0.026423491180850744,9.806948091206722,10.279631584370636,0.5474938754080311,12.366275227323491,-9.102326310526395,241.4418568082437,0.21791102482738622,12.593232813653563,15.538399428777847,{'donovan'}
477,"(3, 'elcajon', 20)",0.4774467562135967,7.609942579755546,2.672500517118907,119.68646639120577,-0.1625630829228406,10.60868540528022,10.940131004298156,0.6546210593846955,14.785963009942508,-11.115902115774492,403.29236958919046,-0.306362203292067,16.72510357828602,20.08214056292781,{'donovan'}
453,"(3, 'elcajon', 20)",0.4985766470369292,7.946728313011481,3.1865947656174924,137.20784613570981,-0.33275533495451337,11.271799251210226,11.713575292612832,0.580679768648191,13.115846880826544,-9.836678219898372,289.4204095095237,0.06249680788731782,13.880207890211947,17.012360491992983,{'donovan'}
255,"(3, 'elcajon', 20)",0.31414593049141726,5.007118514454957,3.5141531445878615,47.5956667774074,0.5376840275186143,5.936867393708283,6.898961282498069,0.25786597151767926,5.8244333293632415,0.02786249283780447,67.18318340547881,0.7823773070956987,8.19648749390969,8.196534841350875,{'shafter'}
33,"(3, 'elcajon', 20)",0.3697507379343979,5.89339407564055,4.794069764335105,64.69420102632724,0.3715990449031814,6.458412817012724,8.043270542902759,0.28142096790886084,6.356471369304556,-0.14969026609092737,74.38679686453335,0.7590430487272084,8.623478979381549,8.624778076248301,{'shafter'}
471,"(3, 'elcajon', 20)",0.4095500385836185,6.527748354339431,1.0941168014673477,90.17122113436302,0.12413043852228822,9.432609978078737,9.495852838706117,0.436593019877436,9.861351311206818,-6.301513166376885,180.1663600907749,0.4163972817858018,11.851467924297957,13.422606307672698,{'donovan'}
297,"(3, 'elcajon', 20)",0.3420093592709459,5.451228963060582,3.4900510828545754,53.47371187775675,0.4805881967244675,6.425982828349173,7.312572179319446,0.2945399167147639,6.65278981032101,-0.0683304670431935,91.991498506615,0.7020171326433609,9.590976458717865,9.591219865408936,{'shafter'}
447,"(3, 'elcajon', 20)",0.49071544303307374,7.8214299204713065,3.0565856793459427,128.1196981688619,-0.24447847594972671,10.898485362107797,11.318997224527529,0.5427517983833899,12.259165664513906,-8.693092884408667,242.53755305785305,0.21436179782803444,12.921597770303109,15.573617211741563,{'donovan'}
293,"(3, 'shafter', 17)",0.4484638482598771,6.138644649661437,3.037695303593272,79.23314439520817,0.0038979404541348295,8.36693206231561,8.90130015195579,0.5215560581188529,11.783974148972781,-7.56648292526532,231.7820282947118,0.3910334429176652,13.210994091212603,15.224389258512533,{'donovan'}
479,"(3, 'shafter', 17)",0.3853272817833772,5.274421262418932,-0.18760938346975797,54.07884152355355,0.32013242904034045,7.351438243122026,7.353831757903736,0.3453781520796688,7.803431965503788,1.339265612824356,111.2775105469956,0.707637891612828,10.463454406756343,10.548815599250734,{'elcajon'}
473,"(3, 'shafter', 17)",0.37899386140742364,5.187728394630903,0.8900449017489767,54.597652543852945,0.3136100484156662,7.335221375727461,7.3890224349268925,0.3248902185433061,7.340530086788855,-0.42599632177533003,104.7781570068849,0.7247138011546568,10.227252065492959,10.23612021260423,{'elcajon'}
317,"(3, 'shafter', 17)",0.46680566054929723,6.389710300354192,1.8886711140130663,93.27322786600031,-0.1726109709137411,9.471333099533727,9.657806576340215,0.46302528254249675,10.46153692372262,-6.361368861524136,210.69091508934605,0.4464466373236371,13.046988305467725,14.515196005887969,{'donovan'}
485,"(3, 'shafter', 17)",0.39995750229622257,5.474682053167224,0.709417223635857,61.362816717093345,0.22855985865520256,7.801252701367433,7.833442201043763,0.38603592935134096,8.722048840652608,0.0850689779440554,160.90433852204853,0.5772521201480143,12.684522129885355,12.684807390025618,{'elcajon'}
131,"(3, 'shafter', 17)",0.3918310114593057,5.363445351055944,-0.20101272443337798,56.0401818832313,0.2954748796440856,7.483299791620713,7.4859990571219885,0.3866596556490965,8.73614123677067,1.7991158534876288,127.01124634571151,0.6663002650941559,11.125395682032517,11.26992663444228,{'elcajon'}
209,"(3, 'shafter', 17)",0.4098486393372484,5.610073513842503,2.08807361690386,64.21601184675885,0.19269010280189436,7.736663390990801,8.013489367732314,0.4489199302835401,10.142842310182493,-6.519661636433201,161.72524410535502,0.5750953349544694,10.918757084000378,12.717124050089117,{'donovan'}
35,"(3, 'shafter', 17)",0.3994929604107908,5.4683233297815725,1.561590989285391,65.13292841936794,0.18116282474951795,7.917977225227184,8.070497408423346,0.45393315454805344,10.256110489540053,-5.972877856751589,171.78621742631995,0.5486618951867623,11.666659666480399,13.106724130243986,{'donovan'}
221,"(3, 'shafter', 17)",0.3965118608755055,5.427517564091887,2.6578942772895067,62.42201933451428,0.21524379103296176,7.440269979946253,7.90076068075184,0.44654335744647355,10.089146312524727,-6.153891921516842,167.80207485920474,0.5591295297996427,11.39875821520632,12.953844018638048,{'donovan'}
143,"(3, 'shafter', 17)",0.3720804355286864,5.093096319055553,0.7419193668218391,53.196815929730874,0.3312210652075056,7.255781941074514,7.293614736859281,0.35613376773908006,8.04644303768638,-1.4986633021376166,106.67926838953294,0.7197189650069241,10.21926005644526,10.328565650153603,{'elcajon'}
47,"(3, 'shafter', 17)",0.4029763670940359,5.51600475579098,2.570659169455649,60.401136199811596,0.24064989939763992,7.334360684104873,7.771816788873217,0.4531788439599642,10.239067687846982,-6.622545013419233,165.37424619077711,0.5655082230757162,11.0234361109294,12.859791840880517,{'donovan'}
137,"(3, 'shafter', 17)",0.41721153712905096,5.710858032619279,-0.43298915524796155,60.848315039033054,0.235028063155574,7.7885065776077145,7.800532997111995,0.3385902808810424,7.6500676291375855,0.007977622795014055,112.88491755577901,0.7034147121058982,10.624728416747887,10.624731410994775,{'elcajon'}
125,"(3, 'shafter', 17)",0.3659217951133982,5.008795867232756,0.3784983640448321,50.01690300747422,0.37119824691869785,7.062127299204105,7.072262933988966,0.32599586277205506,7.3655108780321425,0.15910812278481448,101.81617160298576,0.7324958974060845,10.089145517344717,10.090399972398803,{'elcajon'}
23,"(3, 'shafter', 17)",0.4314535663811184,5.905805199504096,2.7849243573570264,78.09280668674506,0.01823402100032856,8.386715876546564,8.83701344837412,0.4637085530335047,10.47697465410166,-6.676121231242543,180.84019259672084,0.5248741661380829,11.67345698280163,13.447683540176012,{'donovan'}
269,"(3, 'shafter', 17)",0.4490073440873651,6.146084107192892,1.1662287048794637,79.77607262364975,-0.0029276365271184712,8.855280013565965,8.931745217125808,0.44849182653879227,10.13316978623678,-5.810807113892147,187.31208279935322,0.507870411690388,12.39139231319429,13.6862004515261,{'donovan'}
257,"(3, 'shafter', 17)",0.44718367176043256,6.121121389649665,3.7340738403409075,75.25031660941745,0.053969195236780565,7.829879250582562,8.674694035492978,0.43192236735506423,9.758801440506595,-6.432212150400309,158.80678833320047,0.5827630647462989,10.836670837807736,12.601856543113021,{'donovan'}
119,"(3, 'shafter', 17)",0.3752588945956256,5.136603573477826,0.8165050798037471,52.64404025729439,0.33817044213787684,7.2095325599179105,7.255621286788223,0.34104084450483985,7.705435365632482,0.1568028385904559,115.02409611477735,0.6977943962788178,10.7237823985729,10.724928723062796,{'elcajon'}
113,"(3, 'shafter', 17)",0.3410495507652499,4.668340621430299,1.6318414689379526,45.35440785016852,0.42981413379615596,6.533873374686242,6.734568126477638,0.3536241995503337,7.9897421592267674,-0.844945631435294,114.68897727750839,0.698674862146023,10.67590952311156,10.709293967274798,{'elcajon'}
